%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.122 51.911 189.415573 42.386391 0.169892 0.005764831    10    12   102   105
-178.119 51.913 189.417831 42.373646 0.196539 0.004564863     8    10   105   108
-178.119 51.911 189.418289 42.372940 0.228483 0.004378977    10    12   105   108
-178.122 51.909 189.415955 42.385792 0.198152 0.003961486    12    14   102   105
-178.122 51.906 189.416489 42.385002 0.200957 0.005041575    14    17   102   105
-178.119 51.909 189.418747 42.372238 0.223851 0.002267309    12    14   105   108
-178.119 51.906 189.419220 42.371490 0.191704 0.003953841    14    17   105   108
-178.116 51.922 189.418777 42.363033 0.184403 0.003924795     0     2   108   111
-178.116 51.920 189.419250 42.362301 0.169528 0.004627598     2     4   108   111
-178.113 51.922 189.421066 42.351940 0.161315 0.006946286     0     2   111   114
-178.113 51.920 189.421371 42.351925 0.216124 0.002684706     2     4   111   114
-178.116 51.918 189.419724 42.361568 0.217663 0.002879892     4     6   108   111
-178.116 51.915 189.420090 42.360958 0.215037 0.006026077     6     8   108   111
-178.113 51.918 189.421829 42.351170 0.201565 0.003306041     4     6   111   114
-178.113 51.915 189.421921 42.352024 0.264022 0.004155085     6     8   111   114
-178.108 51.921 189.424927 42.333767 0.209085 0.000942659     0     4   114   120
-178.108 51.916 189.425827 42.332218 0.233468 0.001234351     4     8   114   120
-178.116 51.913 189.420547 42.360226 0.220164 0.002565696     8    10   108   111
-178.116 51.911 189.421005 42.359493 0.239994 0.002264981    10    12   108   111
-178.113 51.913 189.422363 42.351273 0.242598 0.001301563     8    10   111   114
-178.113 51.911 189.422806 42.350525 0.256043 0.003387397    10    12   111   114
-178.116 51.909 189.421143 42.360256 0.204119 0.003012525    12    14   108   111
-178.117 51.906 189.421631 42.359482 0.208155 0.005519827    14    17   108   111
-178.113 51.909 189.423264 42.349773 0.214460 0.005766849    12    14   111   114
-178.114 51.906 189.423767 42.348953 0.172412 0.006809586    14    17   111   114
-178.109 51.913 189.425095 42.337852 0.194865 0.003673514     8    10   114   117
-178.110 51.911 189.425552 42.337070 0.269899 0.007192627    10    12   114   117
-178.106 51.913 189.427811 42.324429 0.267741 0.005392718     8    10   117   120
-178.106 51.911 189.428101 42.324368 0.208149 0.010716705    10    12   117   120
-178.109 51.909 189.426010 42.336288 0.225695 0.007618283    12    14   114   117
-178.109 51.906 189.426529 42.335381 0.137071 0.006569924    14    17   114   117
-178.106 51.909 189.428421 42.324310 0.141573 0.004205130    12    14   117   120
-178.106 51.906 189.428848 42.323868 0.138845 0.005030158    14    17   117   120
-178.128 51.904 189.412521 42.406712 0.178991 0.009155797    17    19    96    99
-178.128 51.902 189.412918 42.405834 0.189731 0.012844664    19    21    96    99
-178.125 51.904 189.414795 42.395420 0.163821 0.007560523    17    19    99   102
-178.126 51.902 189.415054 42.395214 0.175133 0.000092898    19    21    99   102
-178.126 51.898 189.414688 42.398140 0.187746 0.003018701    21    26    96   102
-178.122 51.904 189.417068 42.384132 0.171743 0.006177182    17    19   102   105
-178.123 51.902 189.417526 42.383007 0.214549 0.012173425    19    21   102   105
-178.119 51.904 189.419815 42.370590 0.248538 0.005622683    17    19   105   108
-178.119 51.902 189.420273 42.369480 0.247072 0.010368268    19    21   105   108
-178.123 51.900 189.417923 42.381691 0.248696 0.005843438    21    23   102   105
-178.122 51.898 189.418472 42.379765 0.192403 0.004253365    23    26   102   105
-178.119 51.900 189.420654 42.368214 0.222054 0.006678258    21    23   105   108
-178.120 51.897 189.421204 42.366364 0.242184 0.004044337    23    26   105   108
-178.127 51.893 189.415527 42.395260 0.267108 0.004487727    26    30    96   102
-178.127 51.889 189.416412 42.392277 0.208055 0.001773835    30    35    96   102
-178.122 51.893 189.420517 42.370995 0.231349 0.006414608    26    30   102   108
-178.121 51.890 189.421371 42.368282 0.205587 0.006591416    30    35   102   108
-178.116 51.903 189.421921 42.360058 0.158103 0.016379661    17    19   108   111
-178.114 51.904 189.424362 42.348015 0.214096 0.009935337    17    19   111   114
-178.113 51.901 189.424805 42.346931 0.236000 0.000239257    19    21   111   114
-178.116 51.900 189.422607 42.358479 0.259045 0.002630032    21    23   108   111
-178.116 51.897 189.423019 42.357430 0.225042 0.003927946    23    26   108   111
-178.113 51.900 189.425247 42.345516 0.211563 0.007033726    21    23   111   114
-178.114 51.898 189.425735 42.344021 0.228214 0.006300819    23    26   111   114
-178.109 51.904 189.427078 42.334469 0.155882 0.003605112    17    19   114   117
-178.109 51.902 189.427536 42.333401 0.184620 0.004185529    19    21   114   117
-178.106 51.904 189.429199 42.323936 0.190312 0.003462405    17    19   117   120
-178.106 51.902 189.429642 42.322884 0.189315 0.004988989    19    21   117   120
-178.109 51.900 189.427994 42.332047 0.185511 0.009252331    21    23   114   117
-178.109 51.897 189.428467 42.330620 0.211900 0.004523741    23    26   114   117
-178.106 51.900 189.429810 42.323071 0.217885 0.004251244    21    23   117   120
-178.106 51.898 189.430283 42.321682 0.186189 0.005182191    23    26   117   120
-178.114 51.893 189.425186 42.348156 0.211669 0.001977997    26    30   108   114
-178.116 51.888 189.426163 42.345165 0.189102 0.003869468    30    35   108   114
-178.108 51.895 189.430054 42.324520 0.199194 0.004236720    26    30   114   120
-178.106 51.888 189.430893 42.322311 0.312311 0.006478190    30    35   114   120
-178.099 51.919 189.432556 42.297928 0.222429 0.000383663     0     8   120   132
-178.102 51.912 189.431229 42.308334 0.230825 0.001433455     8    12   120   126
-178.103 51.909 189.430557 42.313824 0.147357 0.002347226    12    14   120   123
-178.103 51.907 189.431076 42.312859 0.149830 0.003967516    14    17   120   123
-178.100 51.909 189.433273 42.300346 0.180423 0.008325702    12    14   123   126
-178.100 51.906 189.433868 42.299255 0.157179 0.003060139    14    17   123   126
-178.096 51.912 189.436172 42.284012 0.240309 0.001605081     8    12   126   132
-178.096 51.908 189.437042 42.282749 0.242804 0.001977614    12    17   126   132
-178.090 51.920 189.439529 42.262539 0.207946 0.001100520     0     4   132   138
-178.090 51.916 189.440384 42.260796 0.228516 0.001523063     4     8   132   138
-178.084 51.920 189.443253 42.245014 0.213667 0.000609248     2     4   138   141
-178.081 51.920 189.445679 42.233150 0.203059 0.003788920     2     4   141   144
-178.084 51.918 189.443405 42.245518 0.205778 0.001302573     4     6   138   141
-178.084 51.915 189.443787 42.244705 0.238820 0.006978523     6     8   138   141
-178.081 51.918 189.446121 42.232143 0.215008 0.002648296     4     6   141   144
-178.081 51.915 189.446518 42.231304 0.212957 0.007874319     6     8   141   144
-178.090 51.912 189.441162 42.259521 0.234568 0.001600409     8    12   132   138
-178.090 51.908 189.442032 42.258137 0.211156 0.001572530    12    17   132   138
-178.083 51.912 189.445847 42.236519 0.282464 0.001663194     8    12   138   144
-178.084 51.909 189.445084 42.241940 0.202216 0.005981033    12    14   138   141
-178.084 51.906 189.445663 42.240685 0.222816 0.007414257    14    17   138   141
-178.081 51.909 189.447800 42.228458 0.224447 0.004581180    12    14   141   144
-178.081 51.907 189.448395 42.227173 0.208701 0.004305756    14    17   141   144
-178.103 51.904 189.431595 42.311901 0.164935 0.009646241    17    19   120   123
-178.103 51.902 189.432053 42.310856 0.167152 0.004277095    19    21   120   123
-178.101 51.904 189.434341 42.298351 0.179130 0.011081875    17    19   123   126
-178.100 51.902 189.434799 42.297325 0.220328 0.005193675    19    21   123   126
-178.103 51.900 189.432541 42.309605 0.215173 0.002860991    21    23   120   123
-178.103 51.896 189.433044 42.308144 0.255990 0.023138531    23    26   120   123
-178.100 51.900 189.435257 42.296139 0.189685 0.005951580    21    23   123   126
-178.100 51.897 189.435776 42.294746 0.220335 0.003986642    23    26   123   126
-178.097 51.904 189.436447 42.287815 0.207322 0.010693409    17    19   126   129
-178.098 51.902 189.436768 42.287556 0.230890 0.003830351    19    21   126   129
-178.094 51.904 189.438889 42.275776 0.191936 0.008550515    17    19   129   132
-178.094 51.902 189.439331 42.274784 0.220137 0.009330858    19    21   129   132
-178.097 51.900 189.437057 42.287159 0.168643 0.004399318    21    23   126   129
-178.098 51.897 189.437607 42.285816 0.255771 0.005465045    23    26   126   129
-178.094 51.900 189.439774 42.273693 0.239912 0.004882389    21    23   129   132
-178.094 51.898 189.440353 42.272343 0.298604 0.006982792    23    26   129   132
-178.103 51.895 189.433594 42.306683 0.244057 0.008489111    26    28   120   123
-178.103 51.892 189.434036 42.305428 0.243296 0.004899685    28    30   120   123
-178.100 51.895 189.436020 42.294834 0.245996 0.007321474    26    28   123   126
-178.100 51.892 189.436462 42.293636 0.313911 0.007525332    28    30   123   126
-178.103 51.890 189.434509 42.304180 0.244105 0.005902059    30    32   120   123
-178.103 51.887 189.434982 42.302856 0.280251 0.004113154    32    35   120   123
-178.100 51.889 189.436768 42.293171 0.222764 0.001223413    30    32   123   126
-178.100 51.887 189.437103 42.292637 0.274816 0.003874473    32    35   123   126
-178.097 51.895 189.438126 42.284470 0.262795 0.006809973    26    28   126   129
-178.098 51.892 189.438599 42.283321 0.328832 0.007559330    28    30   126   129
-178.094 51.895 189.440842 42.271145 0.264136 0.008259546    26    28   129   132
-178.094 51.892 189.441330 42.270058 0.244926 0.003692612    28    30   129   132
-178.097 51.890 189.439041 42.282169 0.204297 0.003820582    30    32   126   129
-178.098 51.887 189.439560 42.280869 0.251436 0.006954653    32    35   126   129
-178.095 51.890 189.441772 42.268967 0.190434 0.005685777    30    32   129   132
-178.094 51.887 189.442307 42.267696 0.225087 0.004523337    32    35   129   132
-178.091 51.904 189.441666 42.262074 0.186379 0.008917052    17    19   132   135
-178.091 51.902 189.442062 42.261250 0.165084 0.006979999    19    21   132   135
-178.088 51.904 189.443802 42.251537 0.194199 0.007668798    17    19   135   138
-178.088 51.902 189.443893 42.252232 0.191166 0.009981423    19    21   135   138
-178.092 51.900 189.442520 42.260227 0.278119 0.007617633    21    23   132   135
-178.092 51.898 189.443008 42.259403 0.272941 0.005392778    23    26   132   135
-178.088 51.900 189.444336 42.251247 0.249925 0.004941112    21    23   135   138
-178.088 51.898 189.444901 42.249985 0.248952 0.001812778    23    26   135   138
-178.083 51.903 189.447769 42.232307 0.214367 0.001584787    17    21   138   144
-178.084 51.900 189.447067 42.237782 0.164690 0.008169685    21    23   138   141
-178.084 51.897 189.447617 42.236591 0.265975 0.002494075    23    26   138   141
-178.082 51.900 189.449783 42.224312 0.146130 0.004547591    21    23   141   144
-178.081 51.897 189.450150 42.224197 0.222846 0.003616985    23    26   141   144
-178.089 51.893 189.444565 42.253616 0.235550 0.002215782    26    30   132   138
-178.091 51.890 189.443893 42.258698 0.269826 0.005024773    30    32   132   135
-178.092 51.887 189.444397 42.257481 0.274161 0.004804119    32    35   132   135
-178.088 51.890 189.446304 42.246964 0.179572 0.004872877    30    32   135   138
-178.088 51.888 189.446854 42.245739 0.290754 0.005309452    32    35   135   138
-178.086 51.895 189.448166 42.235512 0.194391 0.004765238    26    28   138   141
-178.086 51.892 189.448563 42.234692 0.192994 0.004956962    28    30   138   141
-178.081 51.895 189.450607 42.223629 0.199371 0.001309509    26    28   141   144
-178.081 51.892 189.450821 42.223633 0.208110 0.008174276    28    30   141   144
-178.084 51.890 189.449020 42.233765 0.350898 0.020756889    30    32   138   141
-178.086 51.887 189.449615 42.232574 0.281167 0.005070042    32    35   138   141
-178.081 51.890 189.451157 42.223492 0.238611 0.003639898    30    32   141   144
-178.082 51.886 189.451721 42.222366 0.250219 0.000003129    32    35   141   144
-178.128 51.884 189.417236 42.389400 0.179616 0.009851960    35    39    96   102
-178.129 51.881 189.416458 42.393909 0.220463 0.006079309    39    41    96    99
-178.129 51.879 189.416855 42.392498 0.241746 0.005210941    41    43    96    99
-178.126 51.881 189.419189 42.380970 0.190859 0.012960397    39    41    99   102
-178.125 51.879 189.419571 42.379601 0.185213 0.004827693    41    43    99   102
-178.121 51.884 189.422226 42.365631 0.153470 0.002647483    35    39   102   108
-178.122 51.881 189.421921 42.368015 0.227214 0.011373404    39    41   102   105
-178.122 51.878 189.422180 42.367237 0.206484 0.000003152    41    43   102   105
-178.119 51.881 189.423721 42.359386 0.203423 0.009392258    39    41   105   108
-178.120 51.878 189.424194 42.357845 0.199761 0.024463948    41    43   105   108
-178.128 51.877 189.417313 42.390793 0.276212 0.007876564    43    45    96    99
-178.128 51.875 189.417770 42.389095 0.200402 0.004702851    45    47    96    99
-178.125 51.877 189.420044 42.377964 0.173750 0.009018713    43    45    99   102
-178.125 51.875 189.420486 42.376324 0.149959 0.002956628    45    47    99   102
-178.128 51.873 189.418259 42.387394 0.111395 0.004263675    47    49    96    99
-178.129 51.869 189.418732 42.385605 0.254076 0.009668906    49    52    96    99
-178.126 51.873 189.420975 42.374683 0.128565 0.010416516    47    49    99   102
-178.125 51.868 189.421478 42.372833 0.178953 0.021846776    49    52    99   102
-178.122 51.877 189.422470 42.366550 0.174695 0.009709144    43    45   102   105
-178.122 51.875 189.422913 42.364964 0.172174 0.002159487    45    47   102   105
-178.119 51.877 189.424576 42.356567 0.209050 0.005461936    43    45   105   108
-178.119 51.874 189.425034 42.355026 0.132334 0.002313640    45    47   105   108
-178.123 51.873 189.423080 42.364792 0.128719 0.000003096    47    49   102   105
-178.122 51.869 189.423615 42.362934 0.249571 0.005508508    49    52   102   105
-178.119 51.873 189.425491 42.353489 0.147630 0.006019323    47    49   105   108
-178.119 51.869 189.426041 42.351700 0.161540 0.005612917    49    52   105   108
-178.116 51.885 189.425613 42.349144 0.184069 0.008020873    35    37   108   111
-178.117 51.883 189.425980 42.347912 0.199369 0.008031523    37    39   108   111
-178.113 51.885 189.428329 42.336082 0.225041 0.005930205    35    37   111   114
-178.113 51.883 189.428711 42.334904 0.243540 0.005347220    37    39   111   114
-178.115 51.880 189.427979 42.339420 0.216143 0.002761884    39    43   108   114
-178.109 51.884 189.430435 42.325924 0.239378 0.005677465    35    37   114   117
-178.109 51.883 189.430557 42.326080 0.241750 0.002584364    37    39   114   117
-178.106 51.885 189.432861 42.314312 0.196574 0.014116179    35    37   117   120
-178.107 51.883 189.433304 42.313000 0.267235 0.005516075    37    39   117   120
-178.108 51.880 189.432571 42.317707 0.242040 0.002816084    39    43   114   120
-178.115 51.875 189.428726 42.337261 0.182213 0.001873727    43    47   108   114
-178.116 51.873 189.428207 42.340778 0.107181 0.005536208    47    49   108   111
-178.116 51.869 189.428772 42.339001 0.152722 0.003901129    49    52   108   111
-178.113 51.873 189.430344 42.330887 0.191427 0.001230725    47    49   111   114
-178.114 51.869 189.430908 42.329063 0.210212 0.004285393    49    52   111   114
-178.108 51.876 189.433456 42.315128 0.135533 0.003245894    43    47   114   120
-178.109 51.873 189.432739 42.319584 0.168448 0.006603296    47    49   114   117
-178.109 51.869 189.433319 42.317829 0.188249 0.003979277    49    52   114   117
-178.106 51.873 189.435471 42.306866 0.182965 0.003859578    47    49   117   120
-178.106 51.869 189.436035 42.305191 0.153407 0.007249739    49    52   117   120
-178.128 51.867 189.419327 42.383427 0.333431 0.011007913    52    54    96    99
-178.128 51.865 189.419785 42.380314 0.199567 0.007972612    54    56    96    99
-178.126 51.867 189.422043 42.370861 0.218043 0.014914989    52    54    99   102
-178.125 51.865 189.422501 42.367775 0.313826 0.007064713    54    56    99   102
-178.128 51.863 189.420212 42.376289 0.211822 0.006060378    56    58    96    99
-178.128 51.860 189.420761 42.371002 0.278975 0.004839343    58    61    96    99
-178.125 51.863 189.422974 42.363247 0.240622 0.007790699    56    58    99   102
-178.125 51.860 189.423187 42.359859 0.256404 0.004086570    58    61    99   102
-178.122 51.867 189.423996 42.361778 0.214252 0.009662344    52    54   102   105
-178.122 51.865 189.424316 42.359413 0.242051 0.006263067    54    56   102   105
-178.120 51.867 189.426559 42.349903 0.204735 0.011354804    52    54   105   108
-178.119 51.865 189.427048 42.346870 0.213724 0.005757770    54    56   105   108
-178.123 51.863 189.424789 42.354885 0.286262 0.006532822    56    58   102   105
-178.122 51.860 189.425278 42.350105 0.240989 0.005440232    58    61   102   105
-178.119 51.863 189.427505 42.342346 0.229717 0.010288216    56    58   105   108
-178.120 51.860 189.428024 42.337395 0.153906 0.006502551    58    61   105   108
-178.128 51.858 189.421371 42.365223 0.242445 0.008122484    61    63    96    99
-178.128 51.856 189.421860 42.360691 0.245727 0.004091642    63    65    96    99
-178.125 51.858 189.423782 42.354076 0.277388 0.003429998    61    63    99   102
-178.125 51.856 189.423965 42.350941 0.229020 0.001350227    63    65    99   102
-178.128 51.854 189.422241 42.356915 0.227726 0.003432225    65    67    96    99
-178.128 51.852 189.422821 42.351376 0.251654 0.003308041    67    70    96    99
-178.125 51.854 189.424362 42.347164 0.213520 0.004497776    65    67    99   102
-178.126 51.851 189.424728 42.342556 0.249683 0.001824327    67    70    99   102
-178.122 51.858 189.425903 42.344318 0.245259 0.005590203    61    63   102   105
-178.122 51.856 189.426376 42.339790 0.246924 0.001485510    63    65   102   105
-178.119 51.858 189.428604 42.331783 0.159021 0.006512815    61    63   105   108
-178.119 51.856 189.429092 42.327255 0.211519 0.002888486    63    65   105   108
-178.122 51.854 189.426758 42.336014 0.244819 0.003318231    65    67   102   105
-178.122 51.851 189.427353 42.330486 0.209506 0.002714637    67    70   102   105
-178.119 51.854 189.429565 42.322727 0.202999 0.004546368    65    67   105   108
-178.119 51.851 189.430069 42.317947 0.186058 0.003475035    67    70   105   108
-178.117 51.867 189.429276 42.337330 0.249263 0.008852287    52    54   108   111
-178.116 51.865 189.429733 42.334328 0.200263 0.000816511    54    56   108   111
-178.113 51.867 189.431107 42.328949 0.248602 0.005905217    52    54   111   114
-178.113 51.865 189.431564 42.325970 0.172852 0.005625313    54    56   111   114
-178.116 51.863 189.430054 42.330502 0.205334 0.004476669    56    58   108   111
-178.116 51.860 189.430481 42.325912 0.117313 0.003926167    58    61   108   111
-178.113 51.863 189.432022 42.321445 0.201240 0.005354724    56    58   111   114
-178.113 51.860 189.432587 42.316162 0.119110 0.003533526    58    61   111   114
-178.110 51.867 189.433823 42.316376 0.186260 0.003760070    52    54   114   117
-178.109 51.865 189.434280 42.313423 0.175810 0.005260831    54    56   114   117
-178.106 51.867 189.436539 42.303730 0.197883 0.009356476    52    54   117   120
-178.106 51.865 189.436996 42.300888 0.165458 0.007430003    54    56   117   120
-178.109 51.863 189.434738 42.308903 0.099539 0.003938003    56    58   114   117
-178.109 51.860 189.435318 42.303627 0.039273 0.004153537    58    61   114   117
-178.106 51.863 189.437317 42.297058 0.093551 0.002998444    56    58   117   120
-178.106 51.860 189.437790 42.291977 0.106612 0.003640865    58    61   117   120
-178.116 51.858 189.430862 42.321331 0.094355 0.006032401    61    63   108   111
-178.116 51.856 189.431198 42.317505 0.200645 0.003489162    63    65   108   111
-178.113 51.858 189.433151 42.310886 0.080285 0.005202730    61    63   111   114
-178.113 51.856 189.433609 42.306355 0.136942 0.010588106    63    65   111   114
-178.117 51.854 189.431686 42.312977 0.156432 0.000668051    65    67   108   111
-178.117 51.851 189.431870 42.309589 0.180904 0.004440975    67    70   108   111
-178.113 51.854 189.434082 42.301834 0.093571 0.004723125    65    67   111   114
-178.113 51.851 189.434586 42.297054 0.120019 0.005334675    67    70   111   114
-178.109 51.858 189.435867 42.298347 0.097054 0.005377075    61    63   114   117
-178.110 51.856 189.436325 42.293819 0.098897 0.007406453    63    65   114   117
-178.106 51.858 189.438110 42.287895 0.154955 0.004254297    61    63   117   120
-178.106 51.856 189.438431 42.284069 0.153405 0.010786812    63    65   117   120
-178.109 51.854 189.436813 42.289295 0.029545 0.011646560    65    67   114   117
-178.109 51.851 189.437363 42.284016 0.041750 0.003668012    67    70   114   117
-178.106 51.854 189.438919 42.279541 0.073563 0.002661097    65    67   117   120
-178.106 51.852 189.439148 42.275654 0.029802 0.002234852    67    70   117   120
-178.103 51.885 189.435593 42.301254 0.172414 0.014336349    35    37   120   123
-178.100 51.884 189.437546 42.291821 0.167642 0.008319914    35    37   123   126
-178.103 51.881 189.436417 42.298954 0.228221 0.003188122    39    41   120   123
-178.103 51.879 189.436569 42.299137 0.199200 0.001153709    41    43   120   123
-178.101 51.881 189.438278 42.290188 0.248918 0.002227831    39    41   123   126
-178.101 51.879 189.438675 42.289112 0.258068 0.004155603    41    43   123   126
-178.097 51.885 189.440109 42.279484 0.208429 0.007359079    35    37   126   129
-178.096 51.883 189.440567 42.278332 0.172868 0.004136662    37    39   126   129
-178.095 51.885 189.442825 42.266422 0.212805 0.007184809    35    37   129   132
-178.094 51.883 189.443283 42.265331 0.348386 0.002972715    37    39   129   132
-178.097 51.881 189.441025 42.277184 0.207339 0.010213158    39    41   126   129
-178.097 51.879 189.441406 42.276226 0.289076 0.021296157    41    43   126   129
-178.095 51.881 189.443604 42.264965 0.222595 0.015421069    39    41   129   132
-178.094 51.878 189.443802 42.264767 0.347494 0.001195531    41    43   129   132
-178.103 51.877 189.437027 42.297878 0.283751 0.007041214    43    45   120   123
-178.104 51.875 189.437302 42.297466 0.170980 0.012935306    45    47   120   123
-178.101 51.877 189.439148 42.287903 0.265099 0.012232454    43    45   123   126
-178.100 51.875 189.439590 42.286686 0.237531 0.011489569    45    47   123   126
-178.104 51.873 189.437576 42.296982 0.165599 0.002781776    47    49   120   123
-178.104 51.869 189.438049 42.295830 0.143936 0.003137339    49    52   120   123
-178.099 51.873 189.439987 42.285679 0.291758 0.007599424    47    49   123   126
-178.100 51.869 189.440582 42.284134 0.187072 0.002961994    49    52   123   126
-178.097 51.877 189.441849 42.275074 0.235812 0.008268914    43    45   126   129
-178.097 51.875 189.442322 42.273922 0.226445 0.007571486    45    47   126   129
-178.095 51.877 189.444275 42.263676 0.298598 0.010634043    43    45   129   132
-178.094 51.875 189.444580 42.263287 0.233220 0.013543684    45    47   129   132
-178.097 51.873 189.442703 42.272961 0.250496 0.007211878    47    49   126   129
-178.098 51.870 189.443298 42.271500 0.185027 0.005152531    49    52   126   129
-178.094 51.873 189.444839 42.263012 0.206398 0.009368333    47    49   129   132
-178.095 51.870 189.445297 42.262127 0.185410 0.011802666    49    52   129   132
-178.091 51.885 189.444656 42.257713 0.221778 0.005727556    35    37   132   135
-178.091 51.883 189.445114 42.256668 0.283296 0.013991763    37    39   132   135
-178.089 51.885 189.447372 42.244656 0.268249 0.010249751    35    37   135   138
-178.089 51.883 189.447830 42.243668 0.293482 0.006093835    37    39   135   138
-178.091 51.881 189.445557 42.255619 0.248717 0.014348581    39    41   132   135
-178.091 51.879 189.445969 42.254688 0.285716 0.010016019    41    43   132   135
-178.088 51.881 189.448288 42.242680 0.257935 0.005424452    39    41   135   138
-178.088 51.879 189.448746 42.241695 0.274294 0.003873839    41    43   135   138
-178.084 51.885 189.450089 42.231598 0.241082 0.003702541    35    37   138   141
-178.084 51.883 189.450546 42.230671 0.315986 0.012869531    37    39   138   141
-178.082 51.885 189.451904 42.222897 0.262800 0.003835167    35    37   141   144
-178.081 51.883 189.452347 42.222004 0.303273 0.010416824    37    39   141   144
-178.084 51.881 189.450851 42.230457 0.276651 0.003368617    39    41   138   141
-178.084 51.879 189.451157 42.230244 0.244013 0.001146458    41    43   138   141
-178.081 51.881 189.452805 42.221119 0.293293 0.007176183    39    41   141   144
-178.081 51.879 189.453262 42.220226 0.232067 0.003731546    41    43   141   144
-178.091 51.877 189.446411 42.253693 0.314012 0.007436163    43    45   132   135
-178.091 51.875 189.446854 42.252647 0.266326 0.014805101    45    47   132   135
-178.088 51.877 189.449112 42.240868 0.279662 0.005356602    43    45   135   138
-178.088 51.875 189.449585 42.239883 0.291323 0.005963196    45    47   135   138
-178.092 51.873 189.447311 42.251598 0.150818 0.010567558    47    49   132   135
-178.091 51.870 189.447815 42.250435 0.230678 0.013185039    49    52   132   135
-178.088 51.873 189.450027 42.238888 0.244371 0.007975155    47    49   135   138
-178.088 51.870 189.450516 42.237793 0.242514 0.008956818    49    52   135   138
-178.086 51.877 189.451523 42.229469 0.243987 0.012238950    43    45   138   141
-178.086 51.875 189.451675 42.229950 0.329612 0.000990976    45    47   138   141
-178.082 51.877 189.453659 42.219444 0.243538 0.003957937    43    45   141   144
-178.081 51.875 189.454102 42.218605 0.280555 0.008850474    45    47   141   144
-178.086 51.873 189.452133 42.229008 0.255629 0.007692232    47    49   138   141
-178.086 51.869 189.452454 42.228901 0.236350 0.007225620    49    52   138   141
-178.081 51.873 189.454544 42.217716 0.306254 0.009896948    47    49   141   144
-178.081 51.869 189.455109 42.216633 0.223586 0.006286560    49    52   141   144
-178.104 51.866 189.438416 42.295212 0.221527 0.019465107    52    54   120   123
-178.104 51.865 189.438797 42.292526 0.144158 0.008192138    54    56   120   123
-178.100 51.867 189.441116 42.282646 0.110728 0.008524803    52    54   123   126
-178.101 51.865 189.441513 42.279987 0.135205 0.005245456    54    56   123   126
-178.103 51.863 189.439285 42.288002 0.090890 0.003874796    56    58   120   123
-178.104 51.860 189.439880 42.282223 0.101625 0.008223988    58    61   120   123
-178.100 51.863 189.442001 42.275455 0.125335 0.009276737    56    58   123   126
-178.101 51.860 189.442581 42.269680 0.099081 0.008873930    58    61   123   126
-178.097 51.867 189.443848 42.270084 0.227118 0.021503959    52    54   126   129
-178.098 51.865 189.444229 42.267445 0.155247 0.004448063    54    56   126   129
-178.094 51.867 189.445633 42.261711 0.147619 0.009136076    52    54   129   132
-178.094 51.865 189.446121 42.258327 0.120960 0.002352189    54    56   129   132
-178.097 51.863 189.444397 42.264313 0.138793 0.009245683    56    58   126   129
-178.097 51.860 189.445007 42.258537 0.039674 0.009780114    58    61   126   129
-178.095 51.863 189.446518 42.254559 0.094949 0.006668108    56    58   129   132
-178.095 51.860 189.447098 42.248783 0.041037 0.009769005    58    61   129   132
-178.103 51.858 189.440384 42.277447 0.063302 0.008405871    61    63   120   123
-178.103 51.856 189.440842 42.272926 0.063076 0.006026592    63    65   120   123
-178.100 51.858 189.443100 42.264908 0.074105 0.014361456    61    63   123   126
-178.100 51.856 189.443558 42.260384 0.060053 0.011668908    63    65   123   126
-178.103 51.854 189.441330 42.268398 0.091859 0.002719818    65    67   120   123
-178.104 51.851 189.441879 42.263123 -0.014505 0.004460271    67    70   120   123
-178.100 51.854 189.444046 42.255863 0.056017 0.004113545    65    67   123   126
-178.100 51.851 189.444626 42.250252 0.035550 0.006163499    67    70   123   126
-178.097 51.858 189.445267 42.254402 -0.023592 0.008010046    61    63   126   129
-178.097 51.856 189.445679 42.250637 -0.014987 0.002364640    63    65   126   129
-178.094 51.858 189.447693 42.243256 -0.021027 0.006998231    61    63   129   132
-178.095 51.856 189.448105 42.239491 0.011221 0.007458013    63    65   129   132
-178.096 51.854 189.446167 42.246113 -0.013728 0.030342847    65    67   126   129
-178.097 51.851 189.446472 42.241726 0.084757 0.009834088    67    70   126   129
-178.095 51.854 189.448563 42.234966 0.065979 0.016968792    65    67   129   132
-178.094 51.851 189.449173 42.229191 -0.053048 0.005489684    67    70   129   132
-178.091 51.866 189.448380 42.249149 0.254992 0.003489060    52    54   132   135
-178.091 51.865 189.448853 42.245785 0.118432 0.017711523    54    56   132   135
-178.088 51.867 189.451096 42.236584 0.194152 0.015868939    52    54   135   138
-178.088 51.865 189.451553 42.233242 0.130796 0.014962496    54    56   135   138
-178.091 51.863 189.449234 42.242020 0.083759 0.011312206    56    58   132   135
-178.092 51.860 189.449829 42.236240 0.037216 0.029376999    58    61   132   135
-178.088 51.863 189.451660 42.230869 0.129037 0.004371905    56    58   135   138
-178.088 51.859 189.452255 42.225098 0.000000 0.000002721    58    61   135   138
-178.084 51.867 189.452896 42.228210 0.214674 0.011926955    52    54   138   141
-178.084 51.865 189.453369 42.224884 0.117533 0.016543164    54    56   138   141
-178.082 51.867 189.455627 42.215649 0.176550 0.001889953    52    54   141   144
-178.081 51.865 189.456100 42.212345 0.175705 0.007228700    54    56   141   144
